
25, 11155361384.95574, 28353.192792883165, 0.0326453333090304, 28.431547029504028, 1.3511548956672009e-08, 35907602.8981248
26, 13826179703.325817, 26882.60191715326, 0.03180567892361215, 29.356874811801617, 1.3559627582668803e-08, 38438228.35924992
27, 10389445928.894516, 30672.69674975227, 0.034636777393111044, 26.502110909030453, 1.1280757517107219e-08, 35952655.87150847
28, 11947447027.513716, 31373.12291900615, 0.036036104139800566, 27.06586387685381, 1.1393520431431697e-08, 35411365.32878129
29, 10292102931.26727, 29118.969689751517, 0.033225863154950144, 27.360597169213484, 1.2062421707857934e-08, 36995014.772195324
30, 12450164188.143044, 31693.82616487029, 0.03591209892913809, 25.66477850323361, 9.587709375234073e-09, 37461625.10028471
31, 10156499739.093655, 29188.351135879944, 0.03346202471405732, 27.739854897936425, 1.2530589061312526e-08, 36296108.44866478
32, 10341161602.875427, 28780.58396245225, 0.03345075377343593, 28.089312219269576, 1.2318433432480986e-08, 37553953.15776356
33, 10950331845.972832, 28052.523269985497, 0.03320901247752135, 30.107342832007774, 1.1591293410580568e-08, 35422498.95157747
34, 9978506518.310436, 30002.233153496334, 0.03415519251138034, 26.662445628001986, 1.1970289912645158e-08, 37305102.241894364
35, 10171365419.147257, 30412.73543195083, 0.03451062005526318, 26.961430536231223, 1.123022465016527e-08, 35701642.09946621
36, 10467489718.557373, 30591.85600153129, 0.03524941343387418, 27.530478933094415, 1.115335755171126e-08, 35743231.41594282
37, 9999151602.599422, 29487.19126769646, 0.03373175072468115, 27.40306761018372, 1.1835155668821265e-08, 36682068.9331322
38, 10172052661.898336, 28927.872593630236, 0.033653108801328345, 28.106300395657666, 1.222752701686632e-08, 37428774.82213833
39, 9974327740.873941, 30041.519722370682, 0.034296242241779476, 27.247648001087832, 1.1479550241840532e-08, 36133425.280134246
40, 10320181032.14146, 30493.52432429741, 0.03503539115362306, 27.13099327521303, 1.0506747077930265e-08, 36769235.20552755
41, 9960643776.556053, 29514.64443298431, 0.033855366323948755, 27.587639492255576, 1.202462856546696e-08, 36414390.137880474
42, 9892298626.084082, 29770.96413769113, 0.03529675685229989, 25.23213844045162, 1.1859378592629558e-08, 37070660.94582452
43, 9970889209.433092, 29757.600100936717, 0.036251276155249826, 23.32186282867741, 1.2079136112944335e-08, 37548691.86033678
44, 10181240190.781115, 30194.974229192503, 0.035578726825066215, 26.013388826375106, 1.1453775645331624e-08, 36658627.93456924
45, 9906326576.905521, 29664.137008070473, 0.03419349474977742, 27.055647914231564, 1.1739810662948855e-08, 36676208.68349146
46, 9786900095.784193, 29544.693885222285, 0.03517060593372588, 26.911291723048674, 1.1226449701629212e-08, 35784037.20244591
47, 9691818259.6971, 29315.924251085256, 0.03567831264489865, 27.03571477057202, 1.085452959612124e-08, 35023504.682721674
48, 9689747678.975346, 29215.169127833764, 0.03558238436457441, 26.241316057756507, 1.1467181114146121e-08, 36511745.92524101
49, 9567100446.759735, 28801.993830565298, 0.03622545542597187, 25.73815008609084, 1.1460996550298914e-08, 36700906.24779439
50, 9839860651.10474, 29456.98417625253, 0.03697129592321438, 25.161528804122867, 1.0696649984452473e-08, 36345387.51146035
51, 9670452044.793695, 28927.949065785928, 0.035673490293504896, 25.278002476587517, 1.1756065181780401e-08, 36298503.66499697
52, 9535181288.02379, 28845.389176481585, 0.03774462970617846, 24.322565916898384, 1.0911237299164179e-08, 35899376.537627704
53, 9435194068.288158, 28436.01526068714, 0.03952019718437898, 22.95602491823179, 1.0496950617271841e-08, 35510960.464695826
54, 9268214033.156763, 28204.582496059338, 0.038330743736487614, 25.23562998179039, 1.0246698179340389e-08, 34881044.08284317
55, 8992771383.115778, 27421.391675243445, 0.03984773717858148, 25.23737575245977, 9.440357972695806e-09, 33786235.651352495
56, 9332090096.19113, 27704.32545709429, 0.03780678116771996, 25.336578397453906, 1.090690998281481e-08, 34582656.7731642
57, 9020548890.727009, 27200.745864665187, 0.03995115185516422, 22.782737881757505, 1.076998252582347e-08, 35728200.438079864
58, 8774174823.484676, 26897.83976951622, 0.0416670388312217, 23.542344337810007, 9.474013877781537e-09, 34225080.16503774
59, 8383154648.758045, 25882.78512138137, 0.044663813100080094, 22.67451526842126, 8.332988225782107e-09, 33188368.41505812
60, 8411855776.949039, 25856.111521063278, 0.04449041676839802, 21.856742801238852, 8.5178791794563e-09, 32417662.449145824
61, 8846110802.622211, 25190.128595091897, 0.043183762843598525, 24.199155122300724, 8.690296537357158e-09, 32370289.02602437
62, 8118231682.404423, 24916.139653883783, 0.04704797153060898, 21.363632333017343, 7.393691793631124e-09, 32413645.61870008
63, 7720168900.615843, 23522.046752278526, 0.0516685667120535, 19.377159300799065, 5.63708269903928e-09, 31329140.041468024
64, 7886746043.410341, 23948.23960135822, 0.04959056678592043, 22.55524141633036, 5.477459319908791e-09, 29508477.795139663
65, 8018796905.127108, 22338.332961225868, 0.05359111330543875, 19.027749811176335, 5.221924411921647e-09, 29739339.439381905
66, 7414535517.656504, 23428.877787831014, 0.0544180278251578, 17.997408316885625, 4.584636997086092e-09, 30102906.230053037
67, 7017100525.590294, 22548.252384200576, 0.06003516031593745, 14.896534914178076, 2.5318072269505607e-09, 28969214.83206737
68, 7394290706.455844, 21439.75120711454, 0.05932927131937407, 17.55573748312319, 2.3626255739846544e-09, 28676153.760100216
69, 8094161919.01452, 19635.86404108972, 0.06502205827540959, 14.690453901821549, 1.5937146693986494e-10, 26100561.932204753
70, 7484623464.311787, 21197.594311162633, 0.05993249698157722, 16.68646924347148, 2.202775656650425e-09, 27872513.5529181
71, 7084960202.106525, 22724.020741219923, 0.05863131154050631, 17.400707131984532, 2.062775778691838e-09, 28802860.55329545
72, 6808752290.031616, 20624.42655703226, 0.066248155961859, 11.811401813092175, 4.4136745421791234e-10, 28751475.300799996
73, 6932844708.752773, 18962.52003486929, 0.0745769505498283, 6.439482011473082, -2.0766784786275268e-09, 28372974.05363016
74, 6725973022.449165, 19891.571328013444, 0.07000199173564813, 11.96318093354072, -1.7965420228411243e-09, 25899747.15820442
75, 7173281424.769587, 18076.333615880903, 0.07916870424744543, 8.256191749911551, -5.5133543837813266e-09, 23185050.716572613
76, 6666279774.149797, 21693.614575869673, 0.06576585936775278, 12.764555666895998, 3.8037947751111574e-11, 28567267.08886888
77, 6932277041.162677, 21941.624708223193, 0.06868254056084054, 10.803598878608256, -1.0443309066985451e-09, 28914643.85684426
78, 6639517628.692568, 21553.003027419814, 0.06894372024930742, 9.97881470075341, -1.051647020076535e-09, 27720072.213194236
79, 7077044418.2143545, 21609.628937572452, 0.0737509447142741, 6.190353309568522, -2.7587833171071295e-09, 27242031.439741254
80, 6341320644.154068, 19800.32640779439, 0.07376664351169561, 7.16508807939962, -1.9975663442910677e-09, 27160250.083958514
81, 6554666001.746969, 18338.479241081623, 0.08133430949729026, 2.0472785531071622, -4.027737405782521e-09, 26338944.849290043
82, 6463896731.539493, 18876.924374251263, 0.07785538801456773, 6.576681563294692, -4.278347221046442e-09, 26270309.90594305
83, 6094252681.681591, 20101.749328307167, 0.07628528518972967, 7.567926564461601, -4.075793318419535e-09, 25495583.27926764
84, 5966710697.907382, 19840.41071394462, 0.08130384980366501, 5.446188940146314, -6.334373704738258e-09, 23867637.26850146
85, 6481420961.845739, 20814.14031169846, 0.07705219264314729, 4.809350646655293, -3.653016514119352e-09, 27534467.465982035
86, 5809185318.203123, 18660.307358173748, 0.08580285832120044, 0.8258939052037348, -6.964018269459773e-09, 24453827.686162844
87, 6029057471.6819935, 17143.653749325786, 0.09582135779792428, -5.143436975642395, -1.0465046378065216e-08, 22397107.98480983
88, 6201575772.368204, 17643.840638925176, 0.08936865266840302, -0.04953344687354999, -8.23928180138542e-09, 23994524.75102493
89, 7450999161.588753, 17114.583485537223, 0.08618676428466542, 3.176376969813031, -7.472418422249031e-09, 22764152.41225429
90, 5998983516.671637, 19889.25110515815, 0.07933583555352683, 4.401107227444728, -4.607866991151772e-09, 26341888.7025501
91, 5846465799.341526, 19456.73011534717, 0.08597574792882862, 0.5388163188336463, -6.9788956233640735e-09, 24056941.490936086
92, 5481091791.3618355, 18395.889564825156, 0.09494813419855395, -2.700098901497671, -1.125220821174865e-08, 21925677.875711657
93, 5256180436.85381, 17693.671143340543, 0.10553887954198313, -7.632692391946316, -1.587952914547744e-08, 19308391.77158822
94, 7095912000.0877, 20572.307535460517, 0.0858142157912786, 1.4812590467463926, -8.066591692291106e-09, 23216950.01687055
95, 5732031572.126022, 18375.95736305901, 0.08848004344912191, 0.33316467653143567, -8.196109274111842e-09, 23800131.06748634
96, 5363339419.15229, 17721.579572387887, 0.09950471606439282, -4.596558647937202, -1.3133303415708785e-08, 19852883.011319883
97, 5451728992.329332, 16922.887506978725, 0.10481704831854574, -9.658739395872194, -1.4126368586510508e-08, 20721232.742495887
98, 5790562429.602434, 16293.031062228787, 0.10768167034926901, -8.830389060441863, -1.634083585314327e-08, 19197645.02068518
99, 5284502790.66539, 16142.543301024227, 0.11660608476812462, -12.97997983307019, -2.0106440240520967e-08, 16698285.75926736
100, 5517595727.63031, 18449.624492487375, 0.09829703850759833, -4.983533176475921, -1.2235864411788549e-08, 20954724.72017789
101, 4982759427.068763, 16396.165043428497, 0.12142546343113594, -16.273766054652164, -2.199649304589066e-08, 15214076.134453356
102, 4891395223.5800705, 15406.268883613244, 0.13789817342214294, -24.57723142024396, -2.8896684931780062e-08, 10921048.667936862
103, 5687034047.234638, 15105.15567045047, 0.1274489223384774, -18.794547499152024, -2.462106611621056e-08, 14046012.060865395
104, 5239165381.37636, 17613.50728697815, 0.1055850094653181, -8.436286757144947, -1.533216483789405e-08, 19227546.555349767
105, 5056368608.251674, 16908.140567958893, 0.12123609698623891, -13.63036022426485, -2.3212880442042016e-08, 13682029.563688956
106, 4829869739.615628, 15784.07290077813, 0.13524098160913028, -22.306061602730903, -2.8237776423377023e-08, 12082037.915812582
107, 4808347729.689327, 14815.319564973252, 0.153109114381499, -31.160813080127753, -3.5790012927211136e-08, 8196615.368058935
108, 5317533756.822269, 16832.219677721412, 0.13274082475074825, -21.19497371642094, -2.753806867324092e-08, 11835967.011381738
109, 5018179938.096993, 16314.962395198523, 0.12063976976378052, -15.033728303907878, -2.1964347348700957e-08, 15482706.072295954
110, 4950121873.345148, 14729.608336148282, 0.1498483860656087, -29.50267552232944, -3.4198907049573855e-08, 7695586.719343968
111, 5639724408.851159, 13656.212612178726, 0.16750760678238993, -37.1256366632046, -4.229296824182916e-08, 3163648.001180105
112, 4977683453.782952, 16624.183618278294, 0.12106565879458606, -15.60862423365986, -2.207236568887783e-08, 15211571.916807352
113, 5383924913.500002, 14247.996551325745, 0.15178834398480798, -32.72286879984271, -3.395604673641551e-08, 9320981.934088275
114, 4885758307.8155575, 16243.104563800607, 0.12887415873588118, -18.403487368159315, -2.5898672015635388e-08, 12591767.656288786
115, 4761683372.019894, 14812.431591526947, 0.15567842679610663, -32.66740434590025, -3.677830969653035e-08, 6363930.059078408
116, 6490461312.809124, 14061.166189691161, 0.17319775531226972, -41.48424236689644, -4.4185290870445045e-08, 1804542.0524696372
117, 5414809600.086733, 13778.509557746638, 0.16909764496590932, -38.916020461044425, -4.2552668959414483e-08, 3096007.4714754317
118, 4845866283.437623, 15912.765103145379, 0.13307365533741689, -21.435473290506003, -2.7192441506511992e-08, 12182680.80547437
119, 4863946233.606197, 16146.34754667549, 0.13360502540360994, -21.79508827964547, -2.7623541381493726e-08, 12406830.30339098
120, 4797674073.98812, 15765.718464435424, 0.14383797883966254, -25.607675125491554, -3.2416506079172977e-08, 9775681.00897973
121, 4739357122.764362, 14737.928344501986, 0.15884752156743684, -34.6630942805091, -3.802165262073267e-08, 6978527.361704184
122, 4906036050.170588, 13985.34023485268, 0.17383420298321467, -42.79289773668399, -4.4083142923281315e-08, 4171907.214411881
123, 4897394577.713844, 14271.317680757704, 0.16421365336523877, -36.41869576936839, -4.045602775056993e-08, 4992143.53792727
124, 4779929154.949514, 15677.590080196043, 0.14125718239401713, -25.4509901520762, -3.0831662973762773e-08, 10553158.612025052
125, 4740268667.373392, 14410.830115108081, 0.16801843425407198, -38.38451750313594, -4.234281621245197e-08, 4564484.158464152
126, 4731218687.554405, 15346.479873334141, 0.1539467031590191, -31.54865948271746, -3.636636610584917e-08, 7097697.112041676
127, 4853225692.565961, 15612.060027514584, 0.15436549754777917, -31.74258268401232, -3.6654542695168184e-08, 6548237.984033048
128, 4869039998.641453, 14228.385537431455, 0.1672613284285981, -39.47819118024404, -4.13198169645578e-08, 4447437.912345659
129, 4731206963.424456, 15381.385232684432, 0.14969381623689643, -29.075304139179675, -3.464233380051918e-08, 8443620.234821212
130, 4907738861.886734, 14198.031982666189, 0.17321677841139527, -41.08460174850077, -4.4428928400670576e-08, 2826144.9584188014
131, 4730758186.030287, 15307.700555813579, 0.14924708139836168, -29.359393051182344, -3.4230979330489724e-08, 8621405.19862349
132, 4719799475.14127, 15261.298057049939, 0.1562229958502078, -32.544983036789546, -3.746334953148674e-08, 7918363.567183476
133, 4812298477.042192, 15485.731289811432, 0.1564952803772584, -32.48377238223419, -3.7805869448964946e-08, 8695580.32123601
134, 4848675592.885778, 16003.086710245545, 0.13916481303069678, -24.492056093015314, -2.994705634317902e-08, 11059361.231285464
135, 4695926302.875551, 14808.894263892447, 0.16080502894822818, -34.91140215060578, -3.9243876245133734e-08, 6188203.42666948
136, 4824356250.357826, 15704.37484860783, 0.1491187286696484, -28.312802463680825, -3.4757109384658734e-08, 8329188.454031549
137, 4706256961.786652, 14979.539970528447, 0.15641532334298974, -33.07552132630203, -3.720551681171419e-08, 7316192.634786025
138, 4726021486.245066, 14949.047358653395, 0.15500699515165445, -32.03798199890628, -3.6748056181888266e-08, 8297416.912791798
139, 4705031208.954631, 14741.206849690694, 0.1613851536396803, -35.696408486334704, -3.931437743976587e-08, 6893012.461200494
140, 4689264619.939821, 14588.294044112386, 0.16668711737474257, -37.947125748393, -4.17590911535058e-08, 6023870.402429022
141, 4716097490.5909, 14228.59078826179, 0.175407135362933, -42.240992096998326, -4.5523147065013836e-08, 4725103.00433179
142, 4672425498.007776, 14802.64591545617, 0.16559925251068502, -37.63219430046373, -4.124642829075428e-08, 5438440.084115604
143, 4673677266.576416, 14729.445193857558, 0.1708953811902003, -40.429300451242455, -4.3495614345187284e-08, 4008951.669777509
144, 4790158096.108167, 14306.934360422118, 0.16813375447632248, -39.16007776805016, -4.20443664448628e-08, 4825524.036496773
145, 4689755522.195053, 15022.707132892983, 0.15920068550673647, -34.1987567196047, -3.860860375983076e-08, 7145153.6845118
146, 4670005345.306025, 14605.95931188943, 0.1690555718490393, -39.07883363585872, -4.2863433943881993e-08, 5359279.388784535
147, 4665882381.707084, 14419.168982569921, 0.17537569610206405, -42.08048979063706, -4.56923925099659e-08, 4380822.7657837905
148, 4665642283.129736, 14715.477285878867, 0.16968195853730222, -39.01157899754702, -4.330577934391033e-08, 4777583.684203386
149, 4678179489.525499, 14702.612503972952, 0.17383036098611315, -40.669164253153184, -4.530148029598257e-08, 3719869.295704834
150, 4659798778.419462, 14610.423080471688, 0.173812855064384, -41.43665607205243, -4.5001041778053096e-08, 4918144.8217479605
151, 4665038556.719663, 14511.187488761312, 0.1803167681224619, -44.69928303277575, -4.787962454451276e-08, 4283115.519287201
152, 4706596270.500597, 14231.696590502632, 0.18126206632893474, -45.044461244032604, -4.819328947064499e-08, 3070391.018800105
153, 4673275410.194411, 14824.954497295395, 0.16471603071228602, -36.91018285071168, -4.100477518753432e-08, 6126463.018083876
154, 4683710729.9931755, 14760.773860556426, 0.17298719979594596, -40.88131505617178, -4.474107569058136e-08, 4232711.347144825
155, 4667757709.641348, 14717.653906445415, 0.17141217919064514, -40.147767729227084, -4.399557955631246e-08, 4680501.110965874
156, 4666831476.61421, 14481.193171033432, 0.17763674584974615, -43.213291905259254, -4.669171340406411e-08, 3551733.9686427694
157, 4663272249.432425, 14374.92065510356, 0.18156852138697155, -44.723719497425414, -4.8628174346168085e-08, 3485074.456421908
158, 4666465162.353104, 14322.819363577571, 0.17981813158554202, -44.038526775941406, -4.7732060996552155e-08, 3764842.767754052
159, 4658019677.026749, 14495.930576007213, 0.17446611922075939, -41.3030965481821, -4.5452066185795714e-08, 4978853.429721668
160, 4661607369.557386, 14503.299278494102, 0.17288080590626598, -40.34799886964352, -4.483224257666153e-08, 5692413.160261117
161, 4665051303.644693, 14723.548868434933, 0.1701439285390504, -39.38368958639619, -4.34997206690051e-08, 5251348.895397434
162, 4676213464.04576, 14748.951203788583, 0.17249365699732294, -40.2630064900042, -4.466232041920704e-08, 4983579.349213153
163, 4659362095.30069, 14501.614537874586, 0.1746551863258788, -41.626118965478845, -4.5434874487276186e-08, 4531511.911641131
164, 4654494928.541796, 14367.097801277927, 0.18017668567751538, -44.37773327026697, -4.790057164260895e-08, 4488389.721768653
165, 4656722437.949263, 14192.90805897746, 0.1854240492476219, -47.060810406626956, -5.019796779195825e-08, 4343792.740551285
166, 4665668959.768381, 14216.445791859052, 0.18372781853115325, -46.00324015496611, -4.946697070695572e-08, 3709440.841123093
167, 4659092192.94286, 14596.773099290964, 0.17353990103707612, -41.03857722853867, -4.4991533178492755e-08, 4865871.881828848
168, 4664725360.863269, 14653.814982865391, 0.16909177754327398, -39.1891533363822, -4.2883860562722603e-08, 6028034.250261396
169, 4656931005.444113, 14444.644237044018, 0.17844933542604716, -43.34007795716461, -4.719209590030672e-08, 4120814.40488178
170, 4659937971.163291, 14352.001020126196, 0.1787020360105267, -43.23758551580005, -4.738741477973903e-08, 4276031.718188873
171, 4657151794.398418, 14545.817565385314, 0.17503515030091965, -41.88688843298934, -4.559763502847458e-08, 4757616.5458581885
172, 4654628811.235034, 14478.490773727586, 0.17801169033904835, -43.152430409377835, -4.701868628699529e-08, 4753106.4819825245
173, 4654570986.160334, 14336.019282085861, 0.18091569134863983, -44.58551341865366, -4.827288883917974e-08, 4373640.351856276
174, 4656860523.594843, 14372.897287801072, 0.18256930201610877, -45.63396084719888, -4.894068489323038e-08, 4018573.5728172995
175, 4655986764.846966, 14253.842187389273, 0.18501393162202412, -46.54899792807545, -5.0132335996453847e-08, 3944193.2674644245
176, 4652787161.717001, 14278.69469586867, 0.18422558497528743, -46.379376392264504, -4.971397116308057e-08, 4510346.953473891
177, 4652971394.948723, 14195.719925280999, 0.18711370974990754, -47.89902560981446, -5.097490879446749e-08, 4705113.227769947
178, 4655078637.80519, 14312.760608338656, 0.18076813156889726, -44.3836597202565, -4.8274696678096973e-08, 4809297.137801008
179, 4654638335.878475, 14455.38307713021, 0.1766251819417312, -42.60248735625234, -4.633998984753077e-08, 5229718.991288518
180, 4655091886.723038, 14453.513643697446, 0.17921380214399169, -44.05535661846963, -4.742374643366114e-08, 4532783.862346936
181, 4653849784.897949, 14347.948867178355, 0.18037954921267085, -44.301583944809785, -4.8061959116988016e-08, 4740168.81893749
182, 4656031839.070924, 14267.917490925152, 0.18485849867953352, -46.516167617896755, -5.004724097201026e-08, 3916541.9399190163
183, 4653328731.726093, 14408.516680578945, 0.1786835111261818, -43.58090742166344, -4.726680262865064e-08, 4901424.728446143
184, 4658068515.204531, 14216.820157068316, 0.18374071859706975, -46.13761536968551, -4.946779106920788e-08, 4452481.747810456
185, 4653159499.571284, 14413.073119562769, 0.17944394740355368, -43.89872664945476, -4.7630962482548436e-08, 4677950.298439507
186, 4652609645.646032, 14390.113183700807, 0.1802480200094439, -44.42981765273011, -4.7956817974370906e-08, 4953671.856569996
187, 4652348616.2085, 14417.160134508282, 0.17991418433984596, -44.35196976976832, -4.7798782541966494e-08, 5243687.608926855
188, 4652004754.857592, 14379.059597800882, 0.18088202514550045, -44.62729240091734, -4.828841953068472e-08, 5141041.641520901
189, 4651890001.847145, 14385.040496062364, 0.18123469487949295, -44.75207196624254, -4.8482343474722604e-08, 5467367.6013970245
190, 4653172890.94137, 14413.045183454058, 0.1810212198770738, -44.883636934947624, -4.82951857993995e-08, 5180142.057335878
191, 4653613537.869406, 14354.288771203512, 0.18365234146391968, -46.12540526340764, -4.95016955560364e-08, 5130373.079383118
192, 4652252552.530677, 14394.959703235087, 0.17992571871061627, -44.21703188209949, -4.7825525860497084e-08, 4958661.816180387
193, 4653236088.926331, 14342.526076240807, 0.18087643224644467, -44.55603372898421, -4.828544840972656e-08, 4763063.654031189
194, 4652200618.8804245, 14395.415406650745, 0.18098502296941654, -44.80173613345677, -4.8292751451981265e-08, 5075872.456509706
195, 4651634108.292567, 14335.435054967294, 0.18307013494630997, -45.9021478080779, -4.921438731435076e-08, 5424424.2761556385
196, 4651303663.205141, 14296.616022669561, 0.18488322871768814, -46.90385838738948, -5.000609973025191e-08, 5797661.265013704
197, 4653720325.965366, 14476.982009381742, 0.17855155487153648, -43.63129086331813, -4.724823006068717e-08, 6106953.345737179
198, 4651969295.294883, 14328.266524246937, 0.1828070774493497, -45.69235501002791, -4.909753588748222e-08, 4909498.5515397135
199, 4650874398.539272, 14302.959126637594, 0.18402011275077945, -46.19485158191816, -4.968292002000754e-08, 5239937.067329358
200, 4651437952.268595, 14245.858622702246, 0.1860730769562462, -47.116292487993064, -5.062498875902805e-08, 5238061.79653061
201, 4652286359.438211, 14288.359327271792, 0.1856463359960744, -47.12091734951446, -5.039913436528113e-08, 5637472.960535415
202, 4651965358.313923, 14368.309609244263, 0.1813558730319808, -44.94300324895323, -4.84689279866931e-08, 5128364.602269144
203, 4651154205.583273, 14277.061304893543, 0.18473537176229987, -46.59271994435575, -5.000237938768168e-08, 5541259.178509871
204, 4651457403.929157, 14323.728099555992, 0.18368463500754678, -46.06224704151576, -4.9559532352260493e-08, 5960337.3342679255
205, 4651671042.507767, 14265.852410683356, 0.18606734421514204, -47.25929631961546, -5.0624381999276594e-08, 6074260.37633801
206, 4652149878.166566, 14201.446289713655, 0.1881215821018895, -48.453117343675316, -5.146778192106868e-08, 5978014.487186523
207, 4651524746.218772, 14339.141944475186, 0.1829564166850921, -45.67733331060073, -4.922870308630912e-08, 5595029.322844399
208, 4651700970.802027, 14349.950188609395, 0.18204456175422046, -45.31310778669649, -4.87674718313277e-08, 5179429.290848092
209, 4651427084.091291, 14286.876855164865, 0.18506164859991164, -46.77274918638572, -5.016015445728937e-08, 5850552.60496553
210, 4651451260.7101555, 14255.754619093432, 0.18599758205019823, -47.33323714602521, -5.0535731292687266e-08, 5760869.657190157
211, 4651622647.43729, 14243.979071827605, 0.18619454254480416, -47.45671945691396, -5.05953816029066e-08, 5315774.574935524
212, 4650880664.035701, 14303.790842623896, 0.18431211189186114, -46.41086514536531, -4.9818494664922023e-08, 5799196.644434825
213, 4651479199.447517, 14331.167041702354, 0.18320740743881786, -45.81678055214056, -4.9332288011373734e-08, 5530573.046911158
214, 4651379173.704255, 14274.607724745663, 0.18530003839735315, -46.95412299755405, -5.0234870472358886e-08, 5703295.504620407
215, 4651359464.746447, 14295.137153463234, 0.18423869680808108, -46.449818036247386, -4.973775125279946e-08, 5381987.258997735
216, 4650880892.31875, 14315.618055369468, 0.18357577037493072, -46.06672224055639, -4.946418754990614e-08, 5400721.06109379
217, 4650757563.121334, 14303.280987414386, 0.1843719413909427, -46.417788883586645, -4.985188128830825e-08, 5729522.827554885
218, 4651051984.399674, 14307.352904389962, 0.18443856368237355, -46.401774307256275, -4.990894630606264e-08, 5903290.611833461
219, 4651118593.38182, 14304.468104105992, 0.18352289455063742, -45.769320730923425, -4.9521845434078344e-08, 5286593.446555387
220, 4651604129.055561, 14334.98554156699, 0.18318576062136066, -45.75109948858422, -4.933335219520725e-08, 5441129.240277428
221, 4651179294.733463, 14291.542364061905, 0.18434796897706507, -46.38231483041287, -4.983512258956307e-08, 5516226.6939517595
222, 4650766369.670055, 14303.12005702599, 0.18419602707086108, -46.3063202327524, -4.9767400654157894e-08, 5484729.947442122
223, 4650730146.360054, 14303.53591501914, 0.18434202664140192, -46.41432701447597, -4.983518797661514e-08, 5764359.735994855
224, 4650897971.9386215, 14309.449521391927, 0.18397385588293672, -46.24225556207152, -4.9658034419107195e-08, 5565121.944324338
225, 4650638309.515723, 14303.874545760189, 0.18394741797079006, -46.09355480725503, -4.96868633611933e-08, 5508058.137055136
226, 4651207954.167068, 14290.171146153963, 0.1845536565766213, -46.5052544139712, -4.992713033799496e-08, 5635391.003032378
227, 4651486590.917985, 14319.133264490687, 0.18377885100615168, -46.084444186085435, -4.959261674175776e-08, 5585326.033916158
228, 4651242237.453398, 14297.411675738145, 0.1843599551840039, -46.40005185699976, -4.984350193893566e-08, 5622874.760753322
229, 4650661151.16087, 14303.705230389663, 0.184144722306096, -46.2539409108655, -4.976102566890422e-08, 5636208.936524996
230, 4650674115.063515, 14303.577766587288, 0.18415967968086638, -46.255671845420835, -4.976937232475078e-08, 5618790.482305011
231, 4650696196.613686, 14303.49730139309, 0.18407172252082557, -46.199937520003715, -4.9727132007675596e-08, 5496394.042248629
232, 4650648613.100757, 14306.662033576058, 0.18396063692686337, -46.167905184663276, -4.9672448890150246e-08, 5536590.040689737
