
105,9.669322661411843e+27,0.1,60.0,44100.0,1.5000000000000002e-08
106,1.0513034601676445e+28,0.1,60.0,42000.0,1.5750000000000002e-08
107,9.147605364282548e+27,0.10250000000000001,61.5,43050.0,1.5375000000000004e-08
108,8.551008383483004e+27,0.10374999999999998,62.25,43575.0,1.4437500000000003e-08
109,7.751150048103866e+27,0.10562499999999997,63.375,44362.5,1.3781250000000003e-08
110,7.421691510482633e+27,0.10656249999999998,59.4375,44756.25,1.4578125000000003e-08
111,6.346163203517076e+27,0.10984374999999996,57.65625,46134.375,1.4367187500000004e-08
112,6.513779674353265e+27,0.111484375,61.265625,43673.4375,1.4261718750000004e-08
113,5.839429018726181e+27,0.11347656249999996,59.6484375,45035.15625,1.3330078125000003e-08
114,4.804547392236969e+27,0.11896484374999994,58.72265625,46027.734375,1.2307617187500001e-08
115,4.671040136405215e+27,0.11795898437499994,60.509765625,48099.0234375,1.2358886718750004e-08
116,3.686106141579829e+27,0.1244384765624999,60.7646484375,51148.53515625,1.1038330078125007e-08
117,3.632832570167374e+27,0.12674072265624992,55.82958984375,49129.541015625,1.2206176757812505e-08
118,2.76196377652977e+27,0.1372985839843749,52.056884765625,51513.0615234375,1.1418640136718756e-08
119,2.881058007962586e+27,0.13378845214843735,53.3345947265625,53738.41552734375,1.030416870117188e-08
120,2.1943147211846787e+27,0.14740142822265606,54.78314208984375,55079.498291015625,8.167190551757818e-09
121,1.5936524261613697e+27,0.1661802673339841,53.346588134765625,59552.05993652344,5.067192077636727e-09
122,1.6776473874119473e+27,0.16188804626464814,51.02870178222656,61948.301696777344,6.606548309326184e-09
123,1.4003669248395053e+27,0.17513919830322233,44.118736267089844,62227.384185791016,5.659944534301767e-09
124,1.0234980255646606e+27,0.20048955917358358,35.795780181884766,67766.80870056152,2.9707517623901465e-09
125,1.0397181412265622e+27,0.19913977622985798,42.77938270568848,66651.70040130615,2.727397441864027e-09
126,7.76562894937496e+26,0.22655024051666206,39.418341636657715,76446.37384414673,-2.732695341110214e-09
127,5.273678930737211e+26,0.27117606878280565,33.09907007217407,88913.03000450134,-9.808363080024699e-09
128,5.953949407805223e+26,0.2566047894954675,31.481708765029907,79493.49782466888,-6.128059208393083e-09
129,4.347846288283614e+26,0.29752482950687326,18.231382727622986,91860.45852899551,-1.0186328619718532e-08
130,2.874024081952479e+26,0.36319711059331783,0.6737800240516663,108014.65782523155,-1.7813088968396162e-08
131,3.163813687470595e+26,0.3465939877927292,7.745786815881729,105442.2967761755,-1.8116777189075926e-08
132,2.1507244901960594e+26,0.4182964191585765,0.7043926566839218,123164.93251472712,-2.8903895985335082e-08
133,1.345297293554897e+26,0.527199849151073,-16.8413011059165,150863.9944218099,-4.4841219859197695e-08
134,1.5129898867563979e+26,0.49747871866449533,-19.143040861934423,147123.49168919027,-3.9161665339954165e-08
135,1.0508896811251144e+26,0.5960587643180021,-46.881457636132836,166809.19035170227,-5.0158012598287285e-08
136,6.479445149515742e+25,0.7585001120856003,-86.87172149028629,205757.27052530274,-7.033283735741858e-08
137,7.0616281852869805e+25,0.7265939074545141,-68.8369285329245,200437.41045459174,-6.795762857340738e-08
138,4.687596973505891e+25,0.8916891830845237,-96.52027601958252,244076.42572021578,-9.333358659659273e-08
139,2.7910271003018368e+25,1.1559352193301267,-145.11730404139962,312107.3096677079,-1.3109383541069102e-07
140,3.15731274509602e+25,1.0866358253461617,-139.69058672332903,287459.50084551587,-1.1795109526040319e-07
141,2.0884681400481423e+25,1.3366326829571282,-203.41696928805322,352016.7513247492,-1.4882647844176238e-07
142,1.2318639664147894e+25,1.7413490998601557,-296.7048033791216,452593.1297762189,-2.0081910773304472e-07
143,1.380664808626444e+25,1.6446162208565078,-265.35527928414376,428521.19495278096,-1.9214080930737142e-07
144,8.844670923654655e+24,2.055768070610876,-336.5622652237107,534583.297095809,-2.506695864983366e-07
145,5.116304644659282e+24,2.704402049873513,-461.4075370904229,698996.3103810621,-3.4083796106879553e-07
146,5.814789424036278e+24,2.53651546961399,-444.6018751742149,658649.4715433691,-3.144947614995482e-07
147,3.7553372668081635e+24,3.157506200771956,-588.917443422552,807272.7436590076,-3.9305248439368895e-07
148,2.1671013388955857e+24,4.15829169149287,-810.8175131131281,1054855.4606546573,-5.240318088851879e-07
149,2.4311743798464563e+24,3.9256629345637566,-741.4105850943,1004025.9912248728,-4.979510102859167e-07
150,1.5480694088008507e+24,4.92108697291191,-932.4139518569114,1255670.4871257618,-6.378386631366794e-07
151,8.849400417400513e+23,6.510955909437786,-1250.2685260958062,1657209.1658005333,-8.563484408384968e-07
152,1.003712021749618e+24,6.113140823069973,-1187.3502055226138,1548893.9924871938,-7.950898490396504e-07
